Polygon200ID,long,lat,OneMinusChi
14653,-80.041344,40.407764,0.4366249549452366
14654,-80.038948,40.407764,0.4408784529901642
14655,-80.036553,40.407764,0.4481106716487139
14656,-80.034157,40.407764,0.4544872024328321
14657,-80.031762,40.407764,0.4549046397880156
14658,-80.029366,40.407764,0.45991420447755066
14659,-80.026971,40.407764,0.4612783539595439
14660,-80.024575,40.407764,0.45888346637291777
14661,-80.02218,40.407764,0.4566149675156228
14662,-80.019784,40.407764,0.45482521908975077
14663,-80.017389,40.407764,0.45287005355552934
14664,-80.014993,40.407764,0.44912996225925156
14665,-80.012598,40.407764,0.44306299905267066
14666,-80.010202,40.407764,0.4380377529050682
14667,-80.007807,40.407764,0.4343233101760808
14668,-80.005411,40.407764,0.4358290998152232
14669,-80.003016,40.407764,0.442042833600233
14670,-80.00062,40.407764,0.4541440550146262
14671,-79.998225,40.407764,0.46261990377902074
14672,-79.995829,40.407764,0.464580687204617
14673,-79.993434,40.407764,0.4688486261458842
14679,-79.979061,40.407764,0.4468732224415548
14680,-79.976665,40.407764,0.436138113220531
14681,-79.974269,40.407764,0.42706319240606344
14682,-79.971874,40.407764,0.42505215780072736
14683,-79.969478,40.407764,0.4267101506238423
14684,-79.967083,40.407764,0.43100891670266145
14685,-79.964687,40.407764,0.435862239819162
14686,-79.962292,40.407764,0.4374765033586379
14687,-79.959896,40.407764,0.4343100574223626
14688,-79.957501,40.407764,0.4305443186090597
14691,-79.950314,40.407764,0.4315177195549203
14692,-79.947919,40.407764,0.43471142472648966
14693,-79.945523,40.407764,0.4368616488499226
14694,-79.943128,40.407764,0.4358199231173298
14695,-79.940732,40.407764,0.43796716740063835
14696,-79.938337,40.407764,0.441782824647527
14697,-79.935941,40.407764,0.442808726775137
14698,-79.933546,40.407764,0.43989199958003855
14699,-79.93115,40.407764,0.4356813163619963
14700,-79.928755,40.407764,0.43239910450934366
14701,-79.926359,40.407764,0.4317175563791798
14702,-79.923964,40.407764,0.4348918654795686
14703,-79.921568,40.407764,0.4380630295281641
14884,-80.046135,40.409595,0.4317282645213936
14885,-80.043739,40.409595,0.43479446935772204
14886,-80.041344,40.409595,0.43832259573512145
14887,-80.038948,40.409595,0.44091069557094886
14888,-80.036553,40.409595,0.4449765385582019
14889,-80.034157,40.409595,0.45169338991277536
14890,-80.031762,40.409595,0.4551435212825035
14891,-80.029366,40.409595,0.45761337569903227
14892,-80.026971,40.409595,0.45730125135023364
14893,-80.024575,40.409595,0.45379227854131765
14894,-80.02218,40.409595,0.45098725803682005
14895,-80.019784,40.409595,0.45088067448968006
14896,-80.017389,40.409595,0.4507579965422823
14897,-80.014993,40.409595,0.4496999887675461
14898,-80.012598,40.409595,0.4441697905018625
14899,-80.010202,40.409595,0.43997599761438316
14900,-80.007807,40.409595,0.43881462149510647
14901,-80.005411,40.409595,0.4426529701048039
14902,-80.003016,40.409595,0.44932434162679785
14903,-80.00062,40.409595,0.45906507170061767
14904,-79.998225,40.409595,0.466456164999688
14905,-79.995829,40.409595,0.4702269348643906
14906,-79.993434,40.409595,0.4733340812167819
14907,-79.991038,40.409595,0.47639502964495645
14912,-79.979061,40.409595,0.4543757500731392
14913,-79.976665,40.409595,0.4394993889168359
14914,-79.974269,40.409595,0.4318205355966408
14915,-79.971874,40.409595,0.4305628480244443
14916,-79.969478,40.409595,0.4306461198181652
14917,-79.967083,40.409595,0.4324381028294999
14918,-79.964687,40.409595,0.43365657377396966
14921,-79.957501,40.409595,0.4239014874708355
14923,-79.95271,40.409595,0.43149817682241715
14924,-79.950314,40.409595,0.4355480387239769
14925,-79.947919,40.409595,0.43964026530657657
14926,-79.945523,40.409595,0.44153500447035776
14927,-79.943128,40.409595,0.4403414162469862
14928,-79.940732,40.409595,0.44102842582890867
14929,-79.938337,40.409595,0.4460143114119097
14930,-79.935941,40.409595,0.44847896322448866
14931,-79.933546,40.409595,0.4483940957001926
14932,-79.93115,40.409595,0.4446577267570788
14933,-79.928755,40.409595,0.44171030190385674
14934,-79.926359,40.409595,0.4416831296603682
14935,-79.923964,40.409595,0.4404325057554306
14936,-79.921568,40.409595,0.4416698270881338
15119,-80.043739,40.411426,0.43515554013808855
15120,-80.041344,40.411426,0.44043768794840893
15121,-80.038948,40.411426,0.4429625712629193
15122,-80.036553,40.411426,0.4449803991470964
15123,-80.034157,40.411426,0.4485969157807002
15124,-80.031762,40.411426,0.45184929775207433
15125,-80.029366,40.411426,0.454193761556332
15126,-80.026971,40.411426,0.4532465912851299
15127,-80.024575,40.411426,0.4507974456046048
15128,-80.02218,40.411426,0.44920816943341857
15129,-80.019784,40.411426,0.45045734227270556
15130,-80.017389,40.411426,0.4514544347034733
15131,-80.014993,40.411426,0.4484055594162851
15132,-80.012598,40.411426,0.44295039504959577
15133,-80.010202,40.411426,0.44030110297092057
15134,-80.007807,40.411426,0.44110976736486246
15135,-80.005411,40.411426,0.44697323907649744
15136,-80.003016,40.411426,0.4537164292848311
15137,-80.00062,40.411426,0.4626647606276059
15138,-79.998225,40.411426,0.46925223139813116
15139,-79.995829,40.411426,0.4758045291416829
15140,-79.993434,40.411426,0.47801086443111923
15141,-79.991038,40.411426,0.47840763844830875
15145,-79.981456,40.411426,0.4680262247538226
15146,-79.979061,40.411426,0.45995116480744025
15147,-79.976665,40.411426,0.4447613304711046
15148,-79.974269,40.411426,0.43745256968656016
15149,-79.971874,40.411426,0.4358076560633551
15150,-79.969478,40.411426,0.43473309642981245
15151,-79.967083,40.411426,0.43379530411063544
15152,-79.964687,40.411426,0.43138572017714516
15153,-79.962292,40.411426,0.4274753576835832
15154,-79.959896,40.411426,0.42335309436148766
15155,-79.957501,40.411426,0.41874578497382414
15156,-79.955105,40.411426,0.4228056079662289
15157,-79.95271,40.411426,0.43193628008932156
15158,-79.950314,40.411426,0.43917031007836027
15159,-79.947919,40.411426,0.44452228596653826
15160,-79.945523,40.411426,0.4475683052931228
15161,-79.943128,40.411426,0.4453469353458006
15162,-79.940732,40.411426,0.44439467201490707
15163,-79.938337,40.411426,0.4479030298568814
15164,-79.935941,40.411426,0.452201818155562
15165,-79.933546,40.411426,0.45560342445208374
15166,-79.93115,40.411426,0.4527988081534079
15167,-79.928755,40.411426,0.45171913090747634
15168,-79.926359,40.411426,0.4517755932738864
15169,-79.923964,40.411426,0.4465340350402822
15170,-79.921568,40.411426,0.44373138501299614
15171,-79.919173,40.411426,0.4455559695225367
15354,-80.043739,40.413257,0.4339416992995378
15355,-80.041344,40.413257,0.4384094425997636
15356,-80.038948,40.413257,0.4404374294876272
15357,-80.036553,40.413257,0.44330290409578776
15358,-80.034157,40.413257,0.4466812224772222
15359,-80.031762,40.413257,0.4483951261745433
15360,-80.029366,40.413257,0.45014655958628963
15361,-80.026971,40.413257,0.4500130556437169
15362,-80.024575,40.413257,0.4491654389140808
15363,-80.02218,40.413257,0.4503604325910057
15364,-80.019784,40.413257,0.4512467132229704
15365,-80.017389,40.413257,0.45191725855159937
15366,-80.014993,40.413257,0.4490801918249217
15367,-80.012598,40.413257,0.44190217318990155
15368,-80.010202,40.413257,0.43977070720282907
15369,-80.007807,40.413257,0.4433547383981245
15370,-80.005411,40.413257,0.45036715133222655
15371,-80.003016,40.413257,0.45736645982010893
15372,-80.00062,40.413257,0.46731265373235936
15373,-79.998225,40.413257,0.47762381840877816
15374,-79.995829,40.413257,0.48271950249894385
15375,-79.993434,40.413257,0.4839564227337538
15376,-79.991038,40.413257,0.4827847179834655
15380,-79.981456,40.413257,0.4699376901225753
15381,-79.979061,40.413257,0.46220907068074
15382,-79.976665,40.413257,0.4499920811910973
15383,-79.974269,40.413257,0.4406951266276386
15384,-79.971874,40.413257,0.4383698573447933
15385,-79.969478,40.413257,0.43744243838839125
15386,-79.967083,40.413257,0.435909139604001
15387,-79.964687,40.413257,0.43105001100510176
15388,-79.962292,40.413257,0.42394408493505703
15389,-79.959896,40.413257,0.42082313836876045
15390,-79.957501,40.413257,0.41717481725239886
15391,-79.955105,40.413257,0.42029501824746773
15392,-79.95271,40.413257,0.4314782365769202
15393,-79.950314,40.413257,0.4408458958442822
15394,-79.947919,40.413257,0.44845678373694803
15395,-79.945523,40.413257,0.4516882918598721
15396,-79.943128,40.413257,0.4482912911156656
15397,-79.940732,40.413257,0.44631039070243506
15398,-79.938337,40.413257,0.4483020966352349
15399,-79.935941,40.413257,0.4554844582196102
15400,-79.933546,40.413257,0.4609558516274458
15401,-79.93115,40.413257,0.46206025939656453
15402,-79.928755,40.413257,0.46020784079570426
15403,-79.926359,40.413257,0.45832005801930514
15404,-79.923964,40.413257,0.4550565394805186
15405,-79.921568,40.413257,0.4485672621209513
15406,-79.919173,40.413257,0.4469535016800914
15407,-79.916777,40.413257,0.44861494048564426
15577,-80.074881,40.415088,0.4214447106964974
15578,-80.072485,40.415088,0.42486559611420366
15591,-80.041344,40.415088,0.43629543987503233
15592,-80.038948,40.415088,0.4380434964210107
15593,-80.036553,40.415088,0.4416583514885455
15594,-80.034157,40.415088,0.4458046855793387
15595,-80.031762,40.415088,0.44651993170829446
15596,-80.029366,40.415088,0.4486974301552623
15597,-80.026971,40.415088,0.4493647893406956
15598,-80.024575,40.415088,0.4483236900421194
15599,-80.02218,40.415088,0.4480110882493574
15600,-80.019784,40.415088,0.44788383337890997
15601,-80.017389,40.415088,0.4477450424339209
15602,-80.014993,40.415088,0.44608706529345266
15603,-80.012598,40.415088,0.4413870015847658
15604,-80.010202,40.415088,0.4412424986324199
15605,-80.007807,40.415088,0.44500146641726135
15606,-80.005411,40.415088,0.45344785765139517
15607,-80.003016,40.415088,0.4628838534876708
15608,-80.00062,40.415088,0.4729099174916847
15609,-79.998225,40.415088,0.48497614921374876
15610,-79.995829,40.415088,0.4877469385630637
15611,-79.993434,40.415088,0.48685136837469406
15612,-79.991038,40.415088,0.48559312951081873
15613,-79.988643,40.415088,0.48621338104422424
15616,-79.981456,40.415088,0.47559042440599686
15617,-79.979061,40.415088,0.46913309789018215
15618,-79.976665,40.415088,0.4569142070693748
15619,-79.974269,40.415088,0.44593188881162116
15620,-79.971874,40.415088,0.442254220568238
15621,-79.969478,40.415088,0.4398863106543897
15622,-79.967083,40.415088,0.43837805363167115
15623,-79.964687,40.415088,0.43192472797838144
15624,-79.962292,40.415088,0.4259492792066838
15625,-79.959896,40.415088,0.420772570534722
15626,-79.957501,40.415088,0.4168416458807128
15627,-79.955105,40.415088,0.42094260601460354
15628,-79.95271,40.415088,0.4314572060688735
15629,-79.950314,40.415088,0.44058691722562504
15630,-79.947919,40.415088,0.44996481876304056
15631,-79.945523,40.415088,0.45232329484658595
15632,-79.943128,40.415088,0.44763384016798846
15633,-79.940732,40.415088,0.4452596422664931
15634,-79.938337,40.415088,0.4475696330706094
15635,-79.935941,40.415088,0.4563243793400583
15636,-79.933546,40.415088,0.4635290451076938
15637,-79.93115,40.415088,0.4677772442735876
15638,-79.928755,40.415088,0.4671022543733608
15639,-79.926359,40.415088,0.4625546262794389
15640,-79.923964,40.415088,0.4595650465471644
15641,-79.921568,40.415088,0.45501317795420976
15642,-79.919173,40.415088,0.4505348926249194
15643,-79.916777,40.415088,0.44958532465318846
15644,-79.914382,40.415088,0.45193029875023805
15645,-79.911986,40.415088,0.4494348277568644
15815,-80.077276,40.416919,0.4217797911217064
15816,-80.074881,40.416919,0.42299520918376265
15817,-80.072485,40.416919,0.4251291998161651
15818,-80.07009,40.416919,0.4275927749004335
15819,-80.067694,40.416919,0.42727517573851004
15830,-80.041344,40.416919,0.4349304836720079
15831,-80.038948,40.416919,0.4361761637498902
15832,-80.036553,40.416919,0.4394337053632779
15833,-80.034157,40.416919,0.4418718208776018
15834,-80.031762,40.416919,0.44304219769488307
15835,-80.029366,40.416919,0.4442506832611735
15836,-80.026971,40.416919,0.44566886931712124
15837,-80.024575,40.416919,0.4458227365302285
15838,-80.02218,40.416919,0.44654876230503726
15839,-80.019784,40.416919,0.4462890677808722
15840,-80.017389,40.416919,0.4455407274413887
15841,-80.014993,40.416919,0.4442338272590877
15842,-80.012598,40.416919,0.44137354303428855
15843,-80.010202,40.416919,0.44056704032816557
15844,-80.007807,40.416919,0.44509339516619906
15845,-80.005411,40.416919,0.4555544307475023
15846,-80.003016,40.416919,0.4668851627180759
15847,-80.00062,40.416919,0.47243859919108816
15848,-79.998225,40.416919,0.4827197791440644
15849,-79.995829,40.416919,0.4845247208019248
15850,-79.993434,40.416919,0.48538521335144674
15851,-79.991038,40.416919,0.48474128165028857
15852,-79.988643,40.416919,0.4875280326563463
15855,-79.981456,40.416919,0.48333660783286575
15856,-79.979061,40.416919,0.47729111108053107
15857,-79.976665,40.416919,0.4670791979674692
15858,-79.974269,40.416919,0.45370813256796283
15859,-79.971874,40.416919,0.4469991338492612
15860,-79.969478,40.416919,0.4429201141845123
15861,-79.967083,40.416919,0.44187530635266004
15862,-79.964687,40.416919,0.4367455165874789
15863,-79.962292,40.416919,0.4301903079561045
15864,-79.959896,40.416919,0.42294625647809303
15865,-79.957501,40.416919,0.4176615437721955
15866,-79.955105,40.416919,0.42251673787412136
15867,-79.95271,40.416919,0.4316424253719817
15868,-79.950314,40.416919,0.43946241926375823
15869,-79.947919,40.416919,0.4484979831576978
15870,-79.945523,40.416919,0.4501207479864816
15871,-79.943128,40.416919,0.4468748367947488
15872,-79.940732,40.416919,0.4471380507925035
15873,-79.938337,40.416919,0.4516978938681114
15874,-79.935941,40.416919,0.4573781861502883
15875,-79.933546,40.416919,0.46342174046886364
15876,-79.93115,40.416919,0.4665598262304473
15877,-79.928755,40.416919,0.46683834794790957
15878,-79.926359,40.416919,0.4633657040049144
15879,-79.923964,40.416919,0.4568594640426015
15880,-79.921568,40.416919,0.45382475690507706
15881,-79.919173,40.416919,0.453055817183473
15882,-79.916777,40.416919,0.45065188110705084
15883,-79.914382,40.416919,0.4477848351786549
15884,-79.911986,40.416919,0.4464593271889984
15885,-79.909591,40.416919,0.4453746030636182
15886,-79.907195,40.416919,0.4399099948410338
15887,-79.9048,40.416919,0.43398562891593534
15888,-79.902404,40.416919,0.43203722926694604
15889,-79.900009,40.416919,0.4378635844381565
16057,-80.074881,40.41875,0.4258372318318109
16058,-80.072485,40.41875,0.427093524280374
16059,-80.07009,40.41875,0.4285723622971449
16060,-80.067694,40.41875,0.42758454556089787
16072,-80.038948,40.41875,0.4331002903196838
16073,-80.036553,40.41875,0.43545182190897996
16074,-80.034157,40.41875,0.43638369646337416
16075,-80.031762,40.41875,0.4376108699904757
16076,-80.029366,40.41875,0.4392947365316485
16077,-80.026971,40.41875,0.4398886039968
16078,-80.024575,40.41875,0.4424800154047208
16079,-80.02218,40.41875,0.44509191675834553
16080,-80.019784,40.41875,0.4466262397295321
16081,-80.017389,40.41875,0.44556670700115625
16082,-80.014993,40.41875,0.4423349327063008
16083,-80.012598,40.41875,0.44086696409565157
16084,-80.010202,40.41875,0.4440294067070392
16085,-80.007807,40.41875,0.45044733611757853
16086,-80.005411,40.41875,0.461059299464223
16087,-80.003016,40.41875,0.4701860267177697
16088,-80.00062,40.41875,0.471107310175479
16089,-79.998225,40.41875,0.47460468997091165
16090,-79.995829,40.41875,0.4793294405045268
16091,-79.993434,40.41875,0.48172145646436965
16092,-79.991038,40.41875,0.48434886739886585
16093,-79.988643,40.41875,0.48951684322449396
16094,-79.986247,40.41875,0.4943176242549096
16095,-79.983852,40.41875,0.4953426731158117
16096,-79.981456,40.41875,0.49147776744655336
16097,-79.979061,40.41875,0.4883191349552694
16098,-79.976665,40.41875,0.4804124277436733
16099,-79.974269,40.41875,0.4720996644881714
16100,-79.971874,40.41875,0.4672959884425226
16101,-79.969478,40.41875,0.46107628707135306
16102,-79.967083,40.41875,0.45360121944044873
16103,-79.964687,40.41875,0.4453972223015134
16104,-79.962292,40.41875,0.43739113240998934
16105,-79.959896,40.41875,0.42680467741991474
16106,-79.957501,40.41875,0.4204736640979879
16107,-79.955105,40.41875,0.42491735890272436
16108,-79.95271,40.41875,0.43304014012003894
16109,-79.950314,40.41875,0.4410475712010158
16110,-79.947919,40.41875,0.44905628510388296
16111,-79.945523,40.41875,0.451768874319195
16112,-79.943128,40.41875,0.4497820717931451
16113,-79.940732,40.41875,0.45131526401669264
16114,-79.938337,40.41875,0.4561503382758817
16115,-79.935941,40.41875,0.46138520994991783
16116,-79.933546,40.41875,0.4643812493492024
16117,-79.93115,40.41875,0.46475592575638125
16118,-79.928755,40.41875,0.46436650995192985
16119,-79.926359,40.41875,0.46143758050170786
16120,-79.923964,40.41875,0.45694662132740005
16121,-79.921568,40.41875,0.45347308366914624
16122,-79.919173,40.41875,0.4536931818905275
16123,-79.916777,40.41875,0.4534270037845007
16124,-79.914382,40.41875,0.45151229116427294
16125,-79.911986,40.41875,0.4474536531626948
16126,-79.909591,40.41875,0.4432979096743489
16127,-79.907195,40.41875,0.4403726635729147
16128,-79.9048,40.41875,0.4346132813667396
16129,-79.902404,40.41875,0.43124156232711913
16130,-79.900009,40.41875,0.4368229352371664
16296,-80.084463,40.420581,0.42526691573992803
16297,-80.082067,40.420581,0.4265106667575604
16298,-80.079672,40.420581,0.42599861517598336
16299,-80.077276,40.420581,0.4258178260996272
16301,-80.072485,40.420581,0.42931142856108556
16302,-80.07009,40.420581,0.4302883683568729
16303,-80.067694,40.420581,0.42908169783336214
16315,-80.038948,40.420581,0.42996115747773045
16316,-80.036553,40.420581,0.43321040192733906
16317,-80.034157,40.420581,0.43480462479317195
16318,-80.031762,40.420581,0.43608269019183715
16319,-80.029366,40.420581,0.43612769554488734
16320,-80.026971,40.420581,0.4353626487001388
16321,-80.024575,40.420581,0.4376172586680122
16322,-80.02218,40.420581,0.4386397179162692
16323,-80.019784,40.420581,0.44258610348179045
16324,-80.017389,40.420581,0.4442256046473226
16325,-80.014993,40.420581,0.4434974621858812
16326,-80.012598,40.420581,0.4455332044318709
16327,-80.010202,40.420581,0.4507470434250597
16328,-80.007807,40.420581,0.4569471576510779
16329,-80.005411,40.420581,0.46451513722301874
16330,-80.003016,40.420581,0.4696299215778397
16331,-80.00062,40.420581,0.47008955030002275
16332,-79.998225,40.420581,0.4719709034831889
16333,-79.995829,40.420581,0.4770136303711439
16334,-79.993434,40.420581,0.48408956831106786
16335,-79.991038,40.420581,0.4943317691740026
16336,-79.988643,40.420581,0.509804252929838
16337,-79.986247,40.420581,0.5265591995467377
16338,-79.983852,40.420581,0.5397610855993348
16339,-79.981456,40.420581,0.541651664469085
16340,-79.979061,40.420581,0.5333309176560802
16341,-79.976665,40.420581,0.5217454162650386
16342,-79.974269,40.420581,0.5129110482227137
16343,-79.971874,40.420581,0.5001134439672386
16344,-79.969478,40.420581,0.48768930856102055
16345,-79.967083,40.420581,0.4735325920959638
16346,-79.964687,40.420581,0.460103896559524
16347,-79.962292,40.420581,0.4479937199879518
16348,-79.959896,40.420581,0.4358104166513399
16349,-79.957501,40.420581,0.4274526549265025
16350,-79.955105,40.420581,0.4286858039512269
16351,-79.95271,40.420581,0.43359652610184535
16352,-79.950314,40.420581,0.4403292251017856
16353,-79.947919,40.420581,0.4479263988277156
16354,-79.945523,40.420581,0.4501733990089214
16355,-79.943128,40.420581,0.4496516253034424
16356,-79.940732,40.420581,0.45088830052563805
16357,-79.938337,40.420581,0.45514438167930976
16358,-79.935941,40.420581,0.46024187807544886
16359,-79.933546,40.420581,0.464990731312729
16360,-79.93115,40.420581,0.46432894576704975
16361,-79.928755,40.420581,0.46145236193991707
16362,-79.926359,40.420581,0.46088138436229825
16363,-79.923964,40.420581,0.45970117653700393
16364,-79.921568,40.420581,0.45781568612872814
16365,-79.919173,40.420581,0.45547123095697506
16366,-79.916777,40.420581,0.45083342887114014
16367,-79.914382,40.420581,0.44895431767767224
16368,-79.911986,40.420581,0.4477843674760734
16369,-79.909591,40.420581,0.44510175458245405
16370,-79.907195,40.420581,0.4440269014983864
16371,-79.9048,40.420581,0.43873429436420897
16372,-79.902404,40.420581,0.435099120823748
16373,-79.900009,40.420581,0.4388075063946953
16541,-80.084463,40.422412,0.4259092698304512
16542,-80.082067,40.422412,0.4273656429627705
16543,-80.079672,40.422412,0.42519778692388893
16544,-80.077276,40.422412,0.42457693294663307
16545,-80.074881,40.422412,0.42670356889286437
16546,-80.072485,40.422412,0.42826249974572017
16547,-80.07009,40.422412,0.42894968239844594
16548,-80.067694,40.422412,0.431135527274258
16561,-80.036553,40.422412,0.43409191063783725
16562,-80.034157,40.422412,0.43376598892695833
16563,-80.031762,40.422412,0.4359055470970974
16564,-80.029366,40.422412,0.4344598230670118
16565,-80.026971,40.422412,0.432629148341659
16566,-80.024575,40.422412,0.43362132424114325
16567,-80.02218,40.422412,0.43668764024214646
16568,-80.019784,40.422412,0.44284206310901264
16569,-80.017389,40.422412,0.44594880339985105
16570,-80.014993,40.422412,0.45017420442329764
16571,-80.012598,40.422412,0.4568661457337596
16572,-80.010202,40.422412,0.46206064799833446
16573,-80.007807,40.422412,0.46663266478880916
16574,-80.005411,40.422412,0.47342596143528415
16575,-80.003016,40.422412,0.4770412774191887
16576,-80.00062,40.422412,0.4729224086138371
16577,-79.998225,40.422412,0.4730655435470997
16578,-79.995829,40.422412,0.48146203032406865
16579,-79.993434,40.422412,0.49882015017550346
16580,-79.991038,40.422412,0.518637636994946
16581,-79.988643,40.422412,0.5328382655709853
16582,-79.986247,40.422412,0.5456594438080392
16583,-79.983852,40.422412,0.5577589195331355
16584,-79.981456,40.422412,0.5683357947314073
16585,-79.979061,40.422412,0.5689653333667618
16586,-79.976665,40.422412,0.5563451987489145
16587,-79.974269,40.422412,0.5380302095900762
16588,-79.971874,40.422412,0.5209336998551704
16589,-79.969478,40.422412,0.49954351138237724
16590,-79.967083,40.422412,0.48070849276758204
16591,-79.964687,40.422412,0.4677725269578451
16592,-79.962292,40.422412,0.4537202798468329
16593,-79.959896,40.422412,0.44387813902809203
16594,-79.957501,40.422412,0.4376232275170258
16595,-79.955105,40.422412,0.4318809068798574
16596,-79.95271,40.422412,0.4346990591804342
16597,-79.950314,40.422412,0.4407843721477076
16598,-79.947919,40.422412,0.4460031255139946
16599,-79.945523,40.422412,0.44628374029015927
16600,-79.943128,40.422412,0.44647941093466037
16601,-79.940732,40.422412,0.450585537995265
16602,-79.938337,40.422412,0.45471208380397604
16603,-79.935941,40.422412,0.4577468808217157
16604,-79.933546,40.422412,0.46315490659838465
16605,-79.93115,40.422412,0.46535365665050404
16606,-79.928755,40.422412,0.46478497724888795
16607,-79.926359,40.422412,0.46295214435396437
16608,-79.923964,40.422412,0.46275073457534616
16609,-79.921568,40.422412,0.4624658410534364
16610,-79.919173,40.422412,0.4580321717704556
16611,-79.916777,40.422412,0.44953936029889474
16612,-79.914382,40.422412,0.4435566237014048
16613,-79.911986,40.422412,0.44150762712806096
16614,-79.909591,40.422412,0.44175128002323366
16615,-79.907195,40.422412,0.4427862919945052
16616,-79.9048,40.422412,0.4413032725672182
16617,-79.902404,40.422412,0.44112129929559285
16618,-79.900009,40.422412,0.44647882375612885
16791,-80.077276,40.424243,0.42453952844476484
16792,-80.074881,40.424243,0.4251346601096516
16793,-80.072485,40.424243,0.4265842372821497
16794,-80.07009,40.424243,0.4298640634316822
16795,-80.067694,40.424243,0.43505171822215283
16808,-80.036553,40.424243,0.4340354439670136
16809,-80.034157,40.424243,0.43553071077834965
16810,-80.031762,40.424243,0.43705215794530466
16811,-80.029366,40.424243,0.4348449257950819
16812,-80.026971,40.424243,0.43125031916743983
16813,-80.024575,40.424243,0.43320437667349965
16814,-80.02218,40.424243,0.4387277665737894
16815,-80.019784,40.424243,0.44711626018109785
16816,-80.017389,40.424243,0.45324844017556065
16817,-80.014993,40.424243,0.4638197386055057
16818,-80.012598,40.424243,0.4680996029927763
16819,-80.010202,40.424243,0.46689167182026375
16820,-80.007807,40.424243,0.4690783703766181
16821,-80.005411,40.424243,0.47919723540545334
16822,-80.003016,40.424243,0.48385738589838034
16823,-80.00062,40.424243,0.481409925695129
16824,-79.998225,40.424243,0.47790542933835134
16825,-79.995829,40.424243,0.48677824029558797
16826,-79.993434,40.424243,0.5058532997524455
16827,-79.991038,40.424243,0.5275567822906121
16828,-79.988643,40.424243,0.5387159461039968
16829,-79.986247,40.424243,0.5445308168867709
16830,-79.983852,40.424243,0.5521252626867548
16831,-79.981456,40.424243,0.5582888967685127
16832,-79.979061,40.424243,0.5664593951747104
16833,-79.976665,40.424243,0.5642153543024184
16834,-79.974269,40.424243,0.5510967755207014
16835,-79.971874,40.424243,0.5250640162240332
16836,-79.969478,40.424243,0.5027823187798642
16837,-79.967083,40.424243,0.48483531336042585
16838,-79.964687,40.424243,0.47111407289080465
16839,-79.962292,40.424243,0.4596230879328932
16840,-79.959896,40.424243,0.4511737967070998
16841,-79.957501,40.424243,0.44582448135499503
16842,-79.955105,40.424243,0.43962785769647833
16843,-79.95271,40.424243,0.43772991097385244
16844,-79.950314,40.424243,0.4429850959663249
16845,-79.947919,40.424243,0.4460679269773441
16846,-79.945523,40.424243,0.44483253512701315
16847,-79.943128,40.424243,0.44613766888830403
16848,-79.940732,40.424243,0.4512566964727098
16849,-79.938337,40.424243,0.4565562169561496
16850,-79.935941,40.424243,0.46024433770792667
16851,-79.933546,40.424243,0.466543392012157
16852,-79.93115,40.424243,0.47245602729139674
16853,-79.928755,40.424243,0.47310956669532706
16854,-79.926359,40.424243,0.47447950341581785
16855,-79.923964,40.424243,0.47615894335025877
16856,-79.921568,40.424243,0.4725219398783133
16857,-79.919173,40.424243,0.4630576596691571
16858,-79.916777,40.424243,0.44991409493277096
16859,-79.914382,40.424243,0.4435040373258572
16860,-79.911986,40.424243,0.44010265793823655
16861,-79.909591,40.424243,0.4415700408737359
16862,-79.907195,40.424243,0.4439173433854363
16863,-79.9048,40.424243,0.4441908395994584
16864,-79.902404,40.424243,0.4460509984175937
16865,-79.900009,40.424243,0.455488334275888
17041,-80.072485,40.426073,0.4263488346587708
17042,-80.07009,40.426073,0.4326178549337892
17043,-80.067694,40.426073,0.4438579795776053
17044,-80.065299,40.426073,0.45352397397956284
17057,-80.034157,40.426073,0.4355392201030526
17058,-80.031762,40.426073,0.4384081031816614
17059,-80.029366,40.426073,0.43546780040983496
17060,-80.026971,40.426073,0.43234944491618027
17061,-80.024575,40.426073,0.4347819823044939
17062,-80.02218,40.426073,0.4412910902189077
17063,-80.019784,40.426073,0.4495485982301701
17064,-80.017389,40.426073,0.462037475850097
17065,-80.014993,40.426073,0.46704148815614066
17066,-80.012598,40.426073,0.47038190692931153
17067,-80.010202,40.426073,0.4781697984018376
17068,-80.007807,40.426073,0.4837674548550463
17069,-80.005411,40.426073,0.48871219749395095
17070,-80.003016,40.426073,0.49505764474030844
17071,-80.00062,40.426073,0.4952920900587946
17072,-79.998225,40.426073,0.49447979327000346
17073,-79.995829,40.426073,0.49804970400589454
17074,-79.993434,40.426073,0.5199244480472396
17075,-79.991038,40.426073,0.5332000655821018
17076,-79.988643,40.426073,0.5403954961674449
17077,-79.986247,40.426073,0.5381611456040473
17078,-79.983852,40.426073,0.5413597109054581
17079,-79.981456,40.426073,0.5430868482444133
17080,-79.979061,40.426073,0.552195397141142
17081,-79.976665,40.426073,0.5582742125734351
17082,-79.974269,40.426073,0.5471572191603205
17083,-79.971874,40.426073,0.524907765034731
17084,-79.969478,40.426073,0.5044609926008037
17085,-79.967083,40.426073,0.4901430230615
17086,-79.964687,40.426073,0.4775891463709612
17087,-79.962292,40.426073,0.46859742917994507
17088,-79.959896,40.426073,0.4595278871374799
17089,-79.957501,40.426073,0.4537879822810402
17090,-79.955105,40.426073,0.4456970318848357
17091,-79.95271,40.426073,0.44343874875474687
17092,-79.950314,40.426073,0.4493715833194035
17093,-79.947919,40.426073,0.4506581214934122
17094,-79.945523,40.426073,0.44942105437084645
